id,smiles,notes,params_json
CHEMBL4451821,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)COCCOCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CC[C@H](NC(=O)CCCCCCCCCCCCCCCCCCC(=O)O)C(=O)O)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,,
CHEMBL4451952,FC(F)(F)c1ccccc1CC1(COc2cccnc2)CCCNC1,,
CHEMBL4451964,CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(C)=O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O)C(C)C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(C)=O)C(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(N)=O,,
CHEMBL4451973,CN(C)CCNc1c2c(nc3ccccc13)-c1ccccc1C2,,
CHEMBL231924,O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)N=C(Nc1ccccc1Cl)N2,,
CHEMBL231927,COc1ccccc1-c1cc(N)c(C(=O)N=C(N)N)o1,,
CHEMBL4452154,C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)c1ccc(C2=C3C=CC(=[N+](C)C)C=C3Cc3cc(N(C)C)ccc32)c(C(=O)[O-])c1)C(=O)O,,
CHEMBL4452249,CC(C)NCC(O)COc1ccccc1CCCSCC(=O)NCCOCCOCCNC(=O)CCCCCC1(C)C(/C=C/C=C/C=C2/N(CCCS(=O)(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)=[N+](CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)O)cc21,,
CHEMBL4452253,CCC(=O)O[C@H]1CCC[C@@H]1[C@](C#N)(c1ccccc1)C1CCN(CC2CN(c3ccc(C#N)cc3)C2)CC1,,
CHEMBL4452254,COc1ccccc1C1CCN(c2nc(C3CC3)nc3ccc(N4CC[C@H](OC)C4)cc23)CC1,,
CHEMBL231691,O=S(=O)(CC#CCOc1ccc2ccccc2c1)c1ccccc1,,
CHEMBL231694,O=C(Nc1ccccc1)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,,
CHEMBL231551,N[C@@H](CC(=O)N1CCC[C@H]1C(=O)NCc1ccccc1)Cc1ccccc1F,,
CHEMBL231552,N[C@@H](CC(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(F)(F)F)cc1)Cc1ccccc1F,,
CHEMBL4450881,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](OC(=O)c5ccccc5C(=O)OCCc5ccc(OCCO[N+](=O)[O-])cc5)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,,
CHEMBL229947,O=C(Nc1ccccc1O)c1cccc(Cl)c1,,
CHEMBL229948,O=C(Nc1ccccc1O)c1cc([N+](=O)[O-])ccc1Cl,,
CHEMBL231025,Cc1nnn(C[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1-c1ccccc1,,
CHEMBL4451092,Cc1ccccc1Nc1nc(-c2ccncc2)nc2cnccc12,,
CHEMBL4451094,CN[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](CCSC)C(=O)NCCc1ccccc1)C(C)C)C(C)C)C(C)C)C(C)C,,
CHEMBL230880,O=C(CNC(=O)[C@@H](CCc1cccc[n+]1[O-])NS(=O)(=O)Cc1ccccc1)NCCc1ccncc1,,
CHEMBL231150,CC(C(=O)Nc1nc(C(CCN2CC[C@]3(C=Cc4ccccc43)[C@@H](C)C2)C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cs1)c1ccccc1,,
CHEMBL242323,CC(C)CC(NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CCC(=O)O)P(=O)(O)CC(C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,,
CHEMBL4451267,Cc1ccccc1C(=O)NCc1ccc(CNS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,,
CHEMBL4451269,CCOC(=O)C1=CN(C(=O)c2cccc3ccccc23)C=C(C(=O)OCC)C1c1ccccc1,,
CHEMBL4451271,COc1ccccc1N1CCN(CCCn2c3c(c4ccccc42)CCNC3)CC1,,
CHEMBL231855,COC(=O)/C(=C/c1c(-c2ccc(C#N)cc2)sc2ccccc12)NC(=O)c1ccccc1,,
CHEMBL230118,Nc1nc2c(nc(Sc3ccc(Cl)cc3)n2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)n1CCS(=O)(=O)c1ccccc1,,
CHEMBL4451824,CC(C)C[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C)N)C(C)C)[C@@H](C)O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(N)=O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,,
CHEMBL4451833,O=C(/C=C/c1ccccc1)OCCCc1cn(Cc2ccc(Br)cc2)nn1,,
CHEMBL4451982,N=C(N)NCCC[C@H](N)C(=O)NC(CCc1ccccc1)CCc1ccccc1,,
CHEMBL231034,C[C@H](NS(=O)(=O)Cc1ccccc1Cl)[C@@H](Cc1ccc(Cl)cc1)c1cccc(C#N)c1,,
CHEMBL3329901,O=C(NCc1ccccc1)N1CCC(c2nc(COc3ccccc3)no2)CC1,,
CHEMBL230954,OC(COCc1ccccc1)CN1CCNCC1,,
CHEMBL230955,OC(CNc1ccccn1)COCc1ccccc1,,
CHEMBL230956,CCN(Cc1ccccc1)CC(O)COCc1ccccc1,,
CHEMBL230957,OC(CNC1CCCC1)COCc1ccccc1,,
CHEMBL230958,OC(CNCc1ccco1)COCc1ccccc1,,
CHEMBL230959,OC(CNCCc1cccs1)COCc1ccccc1,,
CHEMBL230960,CN(Cc1ccccc1)CC(O)CCl,,
CHEMBL3330207,Cc1ccsc1[C@@H]1C[C@H](O)Cc2ccccc2N1,,
CHEMBL231863,CCCC(CCC)S(=O)(=O)C[C@@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1cc(F)cc(F)c1)[C@H](O)CNCc1cccc(CC)c1,,
CHEMBL231866,CNC(=O)NCc1ccccc1C1(O)CCN(C(c2ccccc2Cl)c2ccccc2Cl)CC1,,
CHEMBL231701,CN(Cc1cc2c(s1)c(=O)c(C(=O)NCc1ccc(Cl)cc1)cn2C)CC(O)c1cnccn1,,
CHEMBL231703,CC(C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CCC[C@H]1C(N)=O,,
CHEMBL4451097,CC[C@H](NC)C(=O)N[C@@H]1C(=O)N2[C@@H](CC[C@@H]1CNC(=O)c1ccccc1)CC[C@H]2C(=O)N[C@H](C(=O)N(Cc1ccccn1)Cc1ccccn1)c1ccccc1,,
CHEMBL3329902,O=C(NCc1ccccc1)N1CCC(c2nc(CCN3CCOCC3)no2)CC1,,
CHEMBL231041,NC(=S)N/N=C(\c1ccccc1)c1ccccn1,,
CHEMBL4451348,Fc1ccccc1Nc1nc(Nc2ccccc2F)nc(-c2cn(-c3ccc(-c4nc(-c5ccc(Cl)cc5)c(-c5ccc(Cl)cc5)o4)cc3)nn2)n1,,
CHEMBL4451351,COc1ccccc1N1CCN(CCN2CCc3ncsc3CC2)CC1,,
CHEMBL230888,Cc1c2c(n(-c3ccc(Cl)cc3Cl)c1-c1ccsc1)CCN(C1CCCCC1)C2=O,,
CHEMBL4451556,O=C(/C=C/c1ccc(Br)cc1)n1nnnc1-c1ccccc1,,
CHEMBL4451682,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)N=[N+]=[N-])C(=O)N[C@@H](C)C(=O)N[C@H](/C=C/S(C)(=O)=O)Cc1ccc(CN)cc1,,
CHEMBL231706,CN(Cc1cc2c(s1)c(=O)c(C(=O)NCc1ccc(Cl)cc1)cn2C)C(CO)Cc1ccccc1,,
CHEMBL231710,Cc1cc(O)c2c(c1)S(=O)(=O)N=C(Nc1ccccc1Br)N2,,
CHEMBL231149,C[C@H]1CN(CCC(C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2csc(NC(=O)c3cccnc3)n2)CC[C@]12C=Cc1ccccc12,,
CHEMBL231420,ONC(=S)N/N=C(\c1ccccc1)c1ccc(Br)cc1,,
CHEMBL231198,Clc1ncnc2c1ncn2Cc1ccccc1Cn1cnc2c(Cl)ncnc21,,
CHEMBL231043,CC(C)CCNC(=O)C[C@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CC1CS(=O)(=O)c2ccccc21,,
CHEMBL3330210,Cc1ccsc1[C@@H]1C[C@H](O)Cc2cc(Cl)ccc2N1,,
CHEMBL230894,O=C(O)[C@@H](Cc1ccccc1)N1C(=O)/C(=C\c2ccc(OCc3ccccc3)c(OCc3ccccc3)c2)SC1=S,,
CHEMBL230895,O=C(O)C(c1ccccc1)N1C(=O)/C(=C\c2cccc(Oc3ccc(Cl)c(Cl)c3)c2)SC1=S,,
CHEMBL4450776,N#Cc1cnn(-c2ccc(S(N)(=O)=O)cc2)c1/N=C/c1ccccc1,,
CHEMBL4450778,COc1cc2c(NCCNc3cccc4ccccc34)nc(N3CCN(c4ccccc4)CC3)nc2cc1OCc1ccccc1,,
CHEMBL232034,CC(C)CN1C(=O)CSC1c1cnccc1-c1ccccc1,,
CHEMBL232035,COc1ccccc1N1CCN(CCCC[C@@H]2CCCN2C(=O)C2CCCCC2)CC1,,
CHEMBL242315,CC(C)C[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)P(=O)(O)CC(C)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(C)C,,
CHEMBL3329264,C[C@]12CC[C@H]3[C@@H](CC=C4CC(O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)/C=C/c1ccccc1,,
CHEMBL3329325,Cc1ccc2c(c1)CN1c3ccc(C)cc3CN2C1N(C)c1ccccc1,,
CHEMBL4450962,O=C(Cn1c(=O)[nH]c2ccccc2c1=O)NCCCc1ccccc1,,
CHEMBL2112411,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1/C=C/c1ccccc1,,
CHEMBL231044,O=C1N(Cc2ccccc2)C(=O)C2(CCN(Cc3ccc(-n4ccnc4)cc3)CC2)N1Cc1ccccc1F,,
CHEMBL4451183,O=C(Cc1ccccc1)Nc1ccn(CCCCn2cc(C(=O)NCc3cccc(OC(F)(F)F)c3)nn2)c(=O)c1,,
CHEMBL4451185,O=C1C=CC2(C=C1)OCC(Cc1ccc(Cl)cc1)C(=O)N2c1ccccc1,,
CHEMBL231045,O=[N+]([O-])/C=C/c1ccccc1O,,
CHEMBL231048,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)C(c2ccccc2)c2ccccc2)CC1,,
CHEMBL231049,CCC(=O)N(c1ccccc1)C1CCN(C(=O)CC(N)c2ccc(C)cc2)CC1,,
CHEMBL230972,COc1ccccc1N1CCN(CCCOc2ccc(-c3cn4cc(C)ccc4n3)cc2)CC1,,
CHEMBL4451362,O=C(Nc1nc2cc(O)c(O)cc2s1)[C@H]1CCCN1S(=O)(=O)c1ccccc1,,
CHEMBL230981,O=C(CNC(=O)[C@@H](CCc1cccc[n+]1[O-])NS(=O)(=O)Cc1ccccc1)NCc1cccc(Cl)c1,,
CHEMBL230840,N[C@@H](CC(=O)N1CSC[C@H]1C(=O)NCc1ccc(CC(=O)O)cc1)Cc1ccccc1F,,
CHEMBL231962,O=C1NC(=S)S/C1=C\c1c(-c2ccccc2)nn(C2CCCCC2)c1SCc1ccco1,,
CHEMBL4451686,O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccccc1,,
CHEMBL4451687,O=C(COc1ccccc1F)Nc1cccnc1,,
CHEMBL3329327,CN(c1ccccc1)C1N2Cc3cc(Br)ccc3N1Cc1cc(Br)ccc12,,
CHEMBL231887,CCCCCO[C@H]1C[C@@](C)(O)[C@]23OC(C)(C)[C@H](C[C@H](OC(=O)c4ccco4)[C@]2(C)[C@H]1OC(C)=O)[C@H]3OC(=O)c1ccco1,,
CHEMBL231427,O=C(NC1CC1)c1cnn2c1NC(c1ccccc1)C2,,
CHEMBL1195366,CN(Cc1ccccc1)C(=O)[C@@H](Cc1ccc(N)cc1)NC(=O)C1C[C@@H](O)CN1C(=O)c1cn(C)c2ccccc12,,
CHEMBL231352,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@@H](N)Cc2ccccc2)CC1,,
CHEMBL231353,CCC(=O)N(c1ccccc1)C1CCN(C(=O)[C@H](N)Cc2ccc(Cl)cc2)CC1,,
CHEMBL3329903,O=C(NCc1ccccc1)N1CCC(c2nc(CCN3CCc4ccccc4C3)no2)CC1,,
CHEMBL4451993,O=C[C@@H]1CCCN1C(=O)c1cccc2c1C(=O)N(Cc1ccccc1)C2,,
CHEMBL231126,COc1c(C(N)=O)cc(-c2ccncc2)cc1-c1ccccc1,,
CHEMBL231130,O=C(NCc1ccccc1)c1ncccc1NCC(=O)N1CCC(Oc2ccccc2Cl)CC1,,
CHEMBL231131,O=C(NCc1ccccc1)c1nccnc1NCC(=O)N1CCC(Oc2ccccc2Cl)CC1,,
CHEMBL231055,COc1ccccc1N1CCN(CCC(O)CNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,,
CHEMBL231057,COc1ccccc1N1CCN(CCCCOc2ccc(-c3cn4cccc(C)c4n3)cc2)CC1,,
CHEMBL4450677,O=C(Nc1ccc2[nH]c(=O)c3ccccc3c2c1)Oc1ccccc1,,
CHEMBL4450687,O=[N+]([O-])CC(c1ccccc1)c1c(-c2ccccc2)[nH]c2cccc(F)c12,,
CHEMBL4450697,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(N)=O)[C@@H](C)O)C(C)C,,
CHEMBL4450700,O=C(CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)Nc1ccc([As]2SCCCS2)cc1.[Cl-],,
CHEMBL4450702,CCC[C@@H](NC(=O)c1ccc(-c2c(C)cccc2-c2nc3ccccc3[nH]2)c(C(=O)O)c1)c1ccccc1,,
CHEMBL231059,CC(C)(C)NCC(O)COCc1ccccc1,,
CHEMBL231142,C[C@H]1CN(C2CCC(CC3CCC3)(C(=O)NCc3cc(F)cc(C(F)(F)F)c3)C2)CC[C@]12C=Cc1ccccc12,,
CHEMBL4450887,CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2sc(C)nc2c1)c1ccccc1,,
CHEMBL4450969,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(C)=O)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O)[C@@H](C)O,,
CHEMBL4450972,N[C@H](CN1C[C@H](CCCB(O)O)[C@](N)(C(=O)O)C1)c1ccccc1,,
CHEMBL4450977,CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(C)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)C(=O)NCC(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCSC)C(=O)NCC(=O)N[C@@H](CCSC)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL231964,CCc1ccccc1N(Cc1nnc(Cc2ccccc2)o1)S(=O)(=O)c1ccc(C)cc1,,
CHEMBL3329331,CN(C)C1N2Cc3ccccc3N1Cc1ccccc12,,
CHEMBL231888,O=C(Cn1c(CC(F)(F)F)nc2cc(Cl)c(Cl)cc21)c1ccccc1,,
CHEMBL4451196,O=C(CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL4451283,COc1ccccc1N1CCN(C[C@H]2OCCO[C@@H]2c2ccccc2)CC1,,
CHEMBL231432,O=C(c1cnn2c1NC(c1ccccc1)C2)N1CCCCC1,,
CHEMBL4451375,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](OC(=O)CCC(=O)O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)OCc1ccccc1,,
CHEMBL4451379,Cc1ccccc1NCC(O)CN1CCN(c2cccc3c2CCC(=O)N3)CC1.Cl,,
CHEMBL3329904,Cc1ccccc1-c1noc(C2CCN(C(=O)NCc3ccccc3)CC2)n1,,
CHEMBL4451454,CN1C(=O)N(CC(=O)NO)C(=O)C12CCCc1ccccc12,,
CHEMBL231132,O=C(NCc1ccccc1)c1cccc(NCC(=O)N2CCC(Oc3ccccc3C(F)(F)F)CC2)n1,,
CHEMBL231063,CN(Cc1ccccc1)CC(O)CNCc1ccccc1,,
CHEMBL4451690,CC[C@H](C)[C@H](NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(C)C)[C@@H](C)CC)C(=O)O,,
CHEMBL4451698,CCCCCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](CSCNC(C)=O)C(=O)N[C@H](C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(N)=O)C(C)(C)C)C(C)C,,
CHEMBL2112436,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OC[C@H](O)CO)[C@H]1C#Cc1ccccc1,,
CHEMBL4451759,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](C)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)Cc1ccccc1)C(C)C)C(C)(C)C)C(N)=O,,
CHEMBL4451761,CSCC[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(C)=O)C(C)C)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CC(C)C)C(N)=O,,
CHEMBL4451770,O=C(OCCc1ccc(Cl)c(Cl)c1)N(c1ccccc1)C1CN2CCC1CC2,,
CHEMBL231144,CN(C)Cc1cc(OCC2CCCN(C)C2)ccc1OCc1ccccc1Cl,,
CHEMBL4451834,CCCN(CCC)C(=O)/C=C/C(=O)c1ccccc1F,,
CHEMBL4451837,CC(C)(C(=O)NCCSc1ccccc1Cl)S(=O)(=O)c1ccc(C(F)(F)F)cc1,,
CHEMBL231075,O=C(OCC1CO1)c1ccccc1-c1ccccc1,,
CHEMBL230918,Cc1cc2nc(Nc3ccc(S(=O)(=O)NCCN4CCCC4)cc3)nnc2cc1-c1ccccc1,,
CHEMBL230920,COc1ccc2c(c1)c(CCCC(=O)N1CCOCC1)c(C)n2Cc1ccccc1,,
CHEMBL4452107,COc1ccccc1CSc1nc2ccc(I)cc2c(=O)n1Cc1cccs1,,
CHEMBL231571,O=C1c2cccnc2C(=O)N1Cc1ccccc1,,
CHEMBL4450705,CC(C)[C@]12C[C@@H](OCCO)[C@](C)(O1)[C@@H]1CC[C@@H](C)[C@H]1[C@@H]2OC(=O)/C=C/c1ccccc1,,
CHEMBL4450709,CN(C(=O)c1ccccc1O)c1ccccc1N1CCN(C(=O)c2ccc(Cl)cc2)CC1,,
CHEMBL231576,O=C1[C@@H]2C3C=CC(CC3)[C@@H]2C(=O)N1Cc1ccccc1,,
CHEMBL231435,O=C(NCCc1ccccc1)c1ncccc1NCC(=O)N1CCC(Oc2ccccc2C(F)(F)F)CC1,,
CHEMBL231287,CNC(=S)N1N=C(c2ccco2)CC1c1ccco1,,
CHEMBL231288,CCNC(=S)N1N=C(c2ccco2)CC1c1ccco1,,
CHEMBL4450985,CCC(C)C(=O)N[C@H](Cc1ccccc1)C(=O)NC1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@H](CC(C)C)C(=O)N[C@H]([C@H](C)O)C(=O)N[C@@H](CO)C(=O)O[C@@H]1C,,
CHEMBL4450987,CC(C)C[C@@H](N)C(=O)NCC(=O)N[C@H](C)C(=O)N[C@H](CO)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1cnc[nH]1)C(=O)N[C@H](CCCNC(=N)N)C(=O)N1CCC[C@@H]1C(=O)N[C@H](CC(=O)O)C(=O)N[C@H](CCCCN)C(=O)NCCOCCOCCOCCC(=O)N[C@@H](CCCCNC(=O)CCOCCOCCOCCNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCCN)C(C)C)C(N)=O,,
